FeatureID,TsTime,TsValue,TsValue_normalized,AquiferID
1084,6/8/1999,-3.4,-3.4,1
1084,7/6/1999,-3.48,-3.48,1
1084,8/3/1999,-3.5,-3.5,1
1084,6/26/2002,-3.5,-3.5,1
1084,5/20/2005,-3.6,-3.6,1
1084,9/30/2005,-3.3,-3.3,1
1084,2/10/2006,-3.5,-3.5,1
1099,9/11/1997,-73.5,-73.5,1
1099,10/9/1997,-73.5,-73.5,1
1099,11/13/1997,-73.5,-73.5,1
1099,12/5/1997,-73.5,-73.5,1
1099,1/15/1998,-73.5,-73.5,1
1099,2/5/1998,-73.5,-73.5,1
1099,3/5/1998,-73.5,-73.5,1
1099,4/9/1998,-73.5,-73.5,1
1099,5/8/1998,-73.5,-73.5,1
1099,7/14/1998,-73.5,-73.5,1
1099,8/14/1998,-73.5,-73.5,1
1099,9/16/1998,-73.5,-73.5,1
1099,10/14/1998,-73.5,-73.5,1
1099,6/24/1999,-73.5,-73.5,1
1099,7/27/1999,-73.5,-73.5,1
1099,8/24/1999,-73.5,-73.5,1
1099,2/20/2005,-73.5,-73.5,1
1099,5/20/2005,-72.02,-72.02,1
1099,8/20/2005,-78,-78,1
1099,11/20/2005,-73.5,-73.5,1
1099,2/14/2006,-73.6,-73.6,1
1099,7/6/2006,-73.8,-73.8,1
1099,8/22/2006,-73.7,-73.7,1
1099,3/1/2007,-74,-74,1
1099,7/5/2007,-74.68,-74.68,1
1099,11/29/2007,-73.8,-73.8,1
1100,9/11/1997,-46.2,-46.2,1
1100,10/9/1997,-46.2,-46.2,1
1100,11/13/1997,-46.2,-46.2,1
1100,12/5/1997,-46.2,-46.2,1
1100,1/15/1998,-46.2,-46.2,1
1100,2/5/1998,-46.2,-46.2,1
1100,3/5/1998,-46.2,-46.2,1
1100,4/9/1998,-46.2,-46.2,1
1100,5/8/1998,-46.2,-46.2,1
1100,6/5/1998,-46.2,-46.2,1
1100,7/14/1998,-46.2,-46.2,1
1100,8/14/1998,-46.2,-46.2,1
1100,9/16/1998,-46.2,-46.2,1
1100,10/14/1998,-46.5,-46.5,1
1100,6/24/1999,-47,-47,1
1100,7/27/1999,-47,-47,1
1100,8/24/1999,-47,-47,1
1100,2/20/2005,-47.5,-47.5,1
1100,3/20/2005,-42,-42,1
1100,8/20/2005,-45.16,-45.16,1
1100,11/20/2005,-47,-47,1
1100,2/14/2006,-46.5,-46.5,1
1100,6/13/2006,-46.1,-46.1,1
1100,8/22/2006,-45.8,-45.8,1
1100,3/1/2007,-45.8,-45.8,1
1100,7/5/2007,-48.07,-48.07,1
1201,9/11/1997,-34.8,-34.8,1
1201,10/9/1997,-34.8,-34.8,1
1201,12/5/1997,-34.8,-34.8,1
1201,1/15/1998,-34.8,-34.8,1
1201,2/5/1998,-34.8,-34.8,1
1201,3/5/1998,-34.8,-34.8,1
1201,4/13/1998,-34.8,-34.8,1
1201,5/9/1998,-34.8,-34.8,1
1201,6/5/1998,-34.8,-34.8,1
1201,7/23/1998,-34.8,-34.8,1
1201,8/14/1998,-34.8,-34.8,1
1201,9/16/1998,-34.8,-34.8,1
1201,6/24/1999,-34.8,-34.8,1
1201,7/27/1999,-34.8,-34.8,1
1201,8/24/1999,-34.8,-34.8,1
1201,2/20/2005,-48.6,-48.6,1
1201,5/20/2005,-48.6,-48.6,1
1201,7/12/2005,-48.6,-48.6,1
1201,7/20/2005,-48.6,-48.6,1
1201,8/20/2005,-48.6,-48.6,1
1201,11/20/2005,-48.6,-48.6,1
1201,2/9/2006,-48.6,-48.6,1
1201,7/6/2006,-48.6,-48.6,1
1201,8/22/2006,-48.6,-48.6,1
1201,3/1/2007,-48.6,-48.6,1
1201,6/22/2007,-48.6,-48.6,1
1201,11/29/2007,-40.5,-40.5,1
1201,6/5/2008,-48.6,-48.6,1
1201,7/9/2008,-48.6,-48.6,1
1202,9/19/1997,-40.96,-40.96,1
1202,10/11/1997,-41,-41,1
1202,11/19/1997,-41.1,-41.1,1
1202,12/12/1997,-41.2,-41.2,1
1202,1/26/1998,-41.3,-41.3,1
1202,2/14/1998,-41.4,-41.4,1
1202,3/16/1998,-41.5,-41.5,1
1202,4/22/1998,-41.3,-41.3,1
1202,5/14/1998,-41.6,-41.6,1
1202,6/26/1998,-41.6,-41.6,1
1202,7/23/1998,-41.7,-41.7,1
1202,8/19/1998,-41.75,-41.75,1
1202,9/28/1998,-41.5,-41.5,1
1202,10/29/1998,-41.1,-41.1,1
1202,6/25/1999,-40.6,-40.6,1
1202,7/28/1999,-40.7,-40.7,1
1202,8/25/1999,-40.8,-40.8,1
1202,2/20/2005,-40.3,-40.3,1
1202,11/20/2005,-38.84,-38.84,1
1202,3/17/2006,-39.3,-39.3,1
1202,3/1/2007,-40.96,-40.96,1
1202,7/9/2008,-40.9,-40.9,1
1205,9/19/1997,-10,-10,1
1205,10/19/1997,-10.1,-10.1,1
1205,11/19/1997,-10.4,-10.4,1
1205,12/21/1997,-10,-10,1
1205,1/23/1998,-10.3,-10.3,1
1205,2/18/1998,-10.3,-10.3,1
1205,3/16/1998,-12,-12,1
1205,4/14/1998,-9.5,-9.5,1
1205,5/14/1998,-9.5,-9.5,1
1205,6/22/1998,-9.45,-9.45,1
1205,7/31/1998,-10,-10,1
1205,8/29/1998,-9.9,-9.9,1
1205,9/28/1998,-9.8,-9.8,1
1205,2/11/1999,-9.7,-9.7,1
1205,6/28/1999,-9.6,-9.6,1
1205,7/27/1999,-9.7,-9.7,1
1205,8/25/1999,-9.3,-9.3,1
1205,7/7/2002,-9.35,-9.35,1
1205,5/20/2005,-8,-8,1
1205,8/20/2005,-6.5,-6.5,1
1205,11/20/2005,-6.41,-6.41,1
1205,7/15/2006,-9,-9,1
1205,3/9/2007,-9.41,-9.41,1
1205,11/8/2007,-7.8,-7.8,1
1205,7/9/2008,-9,-9,1
1249,9/5/1997,-1.8,-1.8,1
1249,10/9/1997,-1.85,-1.85,1
1249,11/7/1997,-1.95,-1.95,1
1249,12/3/1997,-1.9,-1.9,1
1249,1/10/1998,-1.85,-1.85,1
1249,2/4/1998,-1.75,-1.75,1
1249,3/4/1998,-1.8,-1.8,1
1249,5/5/1998,-1.75,-1.75,1
1249,6/4/1998,-1.8,-1.8,1
1249,7/8/1998,-1.85,-1.85,1
1249,8/5/1998,-1.85,-1.85,1
1249,9/3/1998,-1.85,-1.85,1
1249,10/3/1998,-1.68,-1.68,1
1249,6/16/1999,-1.8,-1.8,1
1249,7/15/1999,-1.8,-1.8,1
1249,8/16/1999,-1.95,-1.95,1
1249,3/16/2006,-3.2,-3.2,1
1249,2/28/2007,-3.2,-3.2,1
1249,7/4/2007,-3.78,-3.78,1
1293,9/13/1997,-53,-53,1
1293,10/17/1997,-53,-53,1
1293,11/14/1997,-53,-53,1
1293,12/8/1997,-53,-53,1
1293,1/17/1998,-53,-53,1
1293,2/6/1998,-53,-53,1
1293,3/6/1998,-53,-53,1
1293,4/15/1998,-53,-53,1
1293,5/12/1998,-53,-53,1
1293,6/8/1998,-53,-53,1
1293,7/21/1998,-53,-53,1
1293,8/13/1998,-53,-53,1
1293,9/17/1998,-53,-53,1
1293,10/15/1998,-53,-53,1
1293,6/18/1999,-53,-53,1
1293,7/19/1999,-53,-53,1
1293,8/20/1999,-53,-53,1
1293,7/22/2005,-52,-52,1
1293,2/16/2006,-50,-50,1
1293,6/6/2006,-49.5,-49.5,1
1293,8/10/2006,-49.5,-49.5,1
1293,2/28/2007,-51,-51,1
1293,6/22/2007,-44,-44,1
1293,11/30/2007,-50,-50,1
1293,7/10/2008,-51,-51,1
1302,9/15/1997,-51.2,-51.2,1
1302,10/27/1997,-51.25,-51.25,1
1302,12/8/1997,-51.2,-51.2,1
1302,1/10/1998,-51.25,-51.25,1
1302,2/12/1998,-51.3,-51.3,1
1302,3/16/1998,-51.4,-51.4,1
1302,4/18/1998,-51.2,-51.2,1
1302,5/14/1998,-51.25,-51.25,1
1302,6/9/1998,-51.2,-51.2,1
1302,7/11/1998,-52.1,-52.1,1
1302,8/12/1998,-51.4,-51.4,1
1302,9/12/1998,-51.3,-51.3,1
1302,10/13/1998,-51.5,-51.5,1
1302,3/2/1999,-51.3,-51.3,1
1302,7/21/1999,-51.4,-51.4,1
1302,7/16/2002,-51.5,-51.5,1
1302,7/12/2005,-52,-52,1
1302,1/7/2006,-51.5,-51.5,1
1302,7/6/2006,-51.25,-51.25,1
1302,11/2/2006,-51.2,-51.2,1
1302,3/1/2007,-50.5,-50.5,1
1302,7/15/2007,-50.5,-50.5,1
1302,11/29/2007,-50.5,-50.5,1
1302,3/19/2008,-50.3,-50.3,1
1302,7/9/2008,-50.4,-50.4,1
1304,9/16/1997,-2.1,-2.1,1
1304,10/15/1997,-2.13,-2.13,1
1304,11/17/1997,-2.1,-2.1,1
1304,12/9/1997,-2.2,-2.2,1
1304,1/20/1998,-2.11,-2.11,1
1304,2/12/1998,-2.1,-2.1,1
1304,3/7/1998,-2.1,-2.1,1
1304,4/17/1998,-2.11,-2.11,1
1304,5/11/1998,-2.25,-2.25,1
1304,6/9/1998,-2.23,-2.23,1
1304,7/11/1998,-2.09,-2.09,1
1304,8/12/1998,-2.16,-2.16,1
1304,9/8/1998,-2.11,-2.11,1
1304,10/12/1998,-2.14,-2.14,1
1304,6/21/1999,-2.2,-2.2,1
1304,7/21/1999,-2.21,-2.21,1
1304,8/23/1999,-2.15,-2.15,1
1304,7/12/2005,-2.15,-2.15,1
1304,2/9/2006,-2.29,-2.29,1
1310,9/17/1997,-50.65,-50.65,1
1310,10/18/1997,-50.65,-50.65,1
1310,11/18/1997,-50.6,-50.6,1
1310,12/19/1997,-50.55,-50.55,1
1310,1/20/1998,-50.6,-50.6,1
1310,2/15/1998,-51,-51,1
1310,3/14/1998,-51.5,-51.5,1
1310,4/13/1998,-50.65,-50.65,1
1310,5/13/1998,-50.6,-50.6,1
1310,6/17/1998,-50.6,-50.6,1
1310,7/22/1998,-50.65,-50.65,1
1310,8/25/1998,-51,-51,1
1310,9/28/1998,-50.7,-50.7,1
1310,2/9/1999,-50.65,-50.65,1
1310,6/23/1999,-51.1,-51.1,1
1310,7/23/1999,-51.1,-51.1,1
1310,8/23/1999,-51.1,-51.1,1
1310,11/19/2002,-51.4,-51.4,1
1310,2/16/2006,-50.65,-50.65,1
1310,8/24/2006,-49,-49,1
1310,3/2/2007,-49.5,-49.5,1
1310,11/7/2007,-51.2,-51.2,1
1310,7/15/2008,-49.4,-49.4,1
1313,10/20/1997,-21,-21,1
1313,11/17/1997,-21,-21,1
1313,11/18/1997,-18,-18,1
1313,12/8/1997,-18,-18,1
1313,1/21/1998,-21,-21,1
1313,2/13/1998,-19,-19,1
1313,3/14/1998,-19,-19,1
1313,5/13/1998,-22,-22,1
1313,6/10/1998,-22,-22,1
1313,7/21/1998,-20,-20,1
1313,8/18/1998,-19,-19,1
1313,9/28/1998,-18.9,-18.9,1
1313,10/28/1998,-18.9,-18.9,1
1313,7/20/1999,-15,-15,1
1313,8/23/1999,-16,-16,1
1313,2/16/2006,-10,-10,1
1313,8/10/2006,-11,-11,1
1313,8/22/2006,-51.46,-51.46,1
1313,6/22/2007,-11.5,-11.5,1
1313,11/30/2007,-8.26,-8.26,1
1313,7/11/2008,-12,-12,1
1327,9/20/1997,-62.5,-62.5,1
1327,10/13/1997,-62.4,-62.4,1
1327,11/19/1997,-62.5,-62.5,1
1327,12/10/1997,-62.5,-62.5,1
1327,1/23/1998,-62.6,-62.6,1
1327,2/16/1998,-62.6,-62.6,1
1327,3/17/1998,-62.8,-62.8,1
1327,4/22/1998,-62.8,-62.8,1
1327,5/14/1998,-62.9,-62.9,1
1327,6/26/1998,-63,-63,1
1327,7/27/1998,-63,-63,1
1327,8/19/1998,-63,-63,1
1327,9/28/1998,-62.8,-62.8,1
1327,10/29/1998,-62.3,-62.3,1
1327,6/25/1999,-62.3,-62.3,1
1327,7/28/1999,-62.3,-62.3,1
1327,8/25/1999,-62.3,-62.3,1
1327,3/16/2006,-59.3,-59.3,1
1327,3/1/2007,-59.5,-59.5,1
1327,7/9/2008,-59.7,-59.7,1
1329,9/20/1997,-93.35,-93.35,1
1329,10/10/1997,-93.34,-93.34,1
1329,11/19/1997,-93.28,-93.28,1
1329,12/10/1997,-93.26,-93.26,1
1329,1/27/1998,-93.3,-93.3,1
1329,2/14/1998,-93.3,-93.3,1
1329,3/16/1998,-93.39,-93.39,1
1329,4/22/1998,-93.35,-93.35,1
1329,5/14/1998,-93.33,-93.33,1
1329,6/26/1998,-93.35,-93.35,1
1329,7/29/1998,-93.37,-93.37,1
1329,8/19/1998,-93.3,-93.3,1
1329,9/28/1998,-93.27,-93.27,1
1329,10/29/1998,-92.95,-92.95,1
1329,6/25/1999,-93.22,-93.22,1
1329,7/28/1999,-93.25,-93.25,1
1329,8/25/1999,-93.2,-93.2,1
1329,3/9/2007,-93,-93,1
1329,7/5/2007,-92.72,-92.72,1
1329,7/9/2008,-92.95,-92.95,1
1385,1/4/1998,-14.87851691,-14.87851691,1
1385,6/9/1998,-14.62004151,-14.62004151,1
1385,11/12/1998,-14.75016714,-14.75016714,1
1385,4/12/1999,-14.85436863,-14.85436863,1
1385,9/19/1999,-14.80316452,-14.80316452,1
1385,2/22/2000,-13.88406736,-13.88406736,1
1385,7/31/2000,-14.24737102,-14.24737102,1
1385,1/3/2001,-14.24796298,-14.24796298,1
1385,5/30/2001,-14.92209524,-14.92209524,1
1385,11/1/2001,-14.85792036,-14.85792036,1
1385,4/6/2002,-14.61239832,-14.61239832,1
1385,9/9/2002,-14.62594365,-14.62594365,1
1385,2/7/2003,-14.61356482,-14.61356482,1
1385,7/17/2003,-14.48464051,-14.48464051,1
1385,12/20/2003,-14.13549153,-14.13549153,1
1385,5/24/2004,-14.48582442,-14.48582442,1
1385,10/17/2004,-14.46047482,-14.46047482,1
1385,3/31/2005,-14.48700833,-14.48700833,1
1385,8/25/2005,-14.00829085,-14.00829085,1
1385,2/1/2006,-14.63066188,-14.63066188,1
1385,7/2/2006,-15.36957839,-15.36957839,1
1390,10/23/1997,-27.9728,-27.9728,1
1390,11/28/1997,-27.7376,-27.7376,1
1390,12/12/1997,-27.849,-27.849,1
1390,1/19/1998,-28.3688,-28.3688,1
1390,2/9/1998,-28.1213,-28.1213,1
1390,3/9/1998,-28.2203,-28.2203,1
1390,4/9/1998,-28.2946,-28.2946,1
1390,5/21/1998,-28.3193,-28.3193,1
1390,6/12/1998,-28.2203,-28.2203,1
1390,7/9/1998,-28.2574,-28.2574,1
1390,8/24/1998,-28.047,-28.047,1
1390,9/18/1998,-27.9851,-27.9851,1
1390,10/20/1998,-27.8738,-27.8738,1
1390,6/3/1999,-28.2946,-28.2946,1
1390,7/6/1999,-27.948,-27.948,1
1390,8/5/1999,-27.7871,-27.7871,1
1390,2/20/2005,-27.9356,-27.9356,1
1390,5/20/2005,-28.1213,-28.1213,1
1390,8/20/2005,-27.2797,-27.2797,1
1390,9/20/2005,-27.8738,-27.8738,1
1390,11/20/2005,-27.3292,-27.3292,1
1390,2/10/2006,-28.5792,-28.5792,1
1390,6/6/2006,-28.0718,-28.0718,1
1390,8/9/2006,-28.4926,-28.4926,1
1390,2/21/2007,-28.3812,-28.3812,1
1390,6/13/2007,-28.1213,-28.1213,1
2003,9/19/1997,-15.2,-15.2,14
2003,10/19/1997,-15.3,-15.3,14
2003,11/19/1997,-15.2,-15.2,14
2003,12/19/1997,-15.8,-15.8,14
2003,1/19/1998,-15.2,-15.2,14
2003,2/19/1998,-15.2,-15.2,14
2003,3/19/1998,-15.4,-15.4,14
2003,4/19/1998,-15.3,-15.3,14
2003,5/19/1998,-15.4,-15.4,14
2003,6/19/1998,-15.2,-15.2,14
2003,7/19/1998,-15.2,-15.2,14
2003,8/19/1998,-15.3,-15.3,14
2003,9/19/1998,-15.4,-15.4,14
2003,10/19/1998,-14.7,-14.7,14
2003,6/19/1999,-15.2,-15.2,14
2003,7/19/1999,-15.3,-15.3,14
2003,8/19/1999,-15.2,-15.2,14
2003,3/19/2001,-15.2,-15.2,14
2003,7/19/2001,-15.4,-15.4,14
2003,8/19/2001,-15,-15,14
2003,10/19/2001,-15.4,-15.4,14
2003,8/19/2003,-14.3,-14.3,14
2003,6/19/2004,-15.4,-15.4,14
2003,11/19/2004,-14.3,-14.3,14
2003,3/19/2005,-15.2,-15.2,14
2003,6/19/2005,-15,-15,14
2003,11/19/2005,-11.5,-11.5,14
2003,2/19/2006,-13.9,-13.9,14
2003,2/19/2007,-15.1,-15.1,14
2003,11/19/2007,-10.1,-10.1,14
2003,4/19/2008,-13.5,-13.5,14
2003,10/19/2008,-9.9,-9.9,14
2005,9/22/1997,-8,-8,14
2005,10/4/1997,-8,-8,14
2005,11/4/1997,-8.4,-8.4,14
2005,11/28/1997,-8.5,-8.5,14
2005,1/10/1998,-8.8,-8.8,14
2005,2/1/1998,-9,-9,14
2005,3/13/1998,-9.4,-9.4,14
2005,4/1/1998,-9.4,-9.4,14
2005,4/25/1998,-9.6,-9.6,14
2005,5/28/1998,-9.4,-9.4,14
2005,6/28/1998,-9.4,-9.4,14
2005,7/28/1998,-9.4,-9.4,14
2005,9/1/1998,-8.8,-8.8,14
2005,10/4/1998,-6.6,-6.6,14
2005,6/1/1999,-8,-8,14
2005,7/1/1999,-8.2,-8.2,14
2005,8/1/1999,-8,-8,14
2005,3/10/2001,-10,-10,14
2005,7/16/2001,-9.6,-9.6,14
2005,8/1/2001,-8.6,-8.6,14
2005,10/19/2001,-10,-10,14
2005,7/22/2003,-9.8,-9.8,14
2005,11/19/2004,-9.2,-9.2,14
2005,3/4/2005,-9.8,-9.8,14
2005,6/13/2005,-9.6,-9.6,14
2005,11/22/2005,-8.8,-8.8,14
2005,3/4/2006,-9.2,-9.2,14
2005,2/4/2007,-9.2,-9.2,14
2005,6/13/2007,-9.6,-9.6,14
2005,11/28/2007,-7.9,-7.9,14
2005,4/16/2008,-20.2,-20.2,14
2005,9/22/2008,-10,-10,14
2035,9/23/1997,-17.82524272,-17.82524272,14
2035,10/27/1997,-18.02912621,-18.02912621,14
2035,11/7/1997,-18.23300971,-18.23300971,14
2035,11/30/1997,-18.50485437,-18.50485437,14
2035,1/11/1998,-18.50485437,-18.50485437,14
2035,2/6/1998,-18.30097087,-18.30097087,14
2035,3/8/1998,-18.4368932,-18.4368932,14
2035,4/19/1998,-18.57281553,-18.57281553,14
2035,5/4/1998,-18.57281553,-18.57281553,14
2035,5/30/1998,-18.16504854,-18.16504854,14
2035,7/15/1998,-18.84466019,-18.84466019,14
2035,8/6/1998,-18.6407767,-18.6407767,14
2035,9/2/1998,-18.4368932,-18.4368932,14
2035,6/5/1999,-14.90291262,-14.90291262,14
2035,7/5/1999,-15.03883495,-15.03883495,14
2035,8/8/1999,-15.03883495,-15.03883495,14
2035,3/8/2001,-15.9223301,-15.9223301,14
2035,7/18/2001,-16.26213592,-16.26213592,14
2035,7/29/2001,-16.39805825,-16.39805825,14
2035,10/13/2001,-16.26213592,-16.26213592,14
2035,8/1/2003,-18.98058252,-18.98058252,14
2035,11/15/2004,-8.650485437,-8.650485437,14
2035,3/1/2005,-10.14563107,-10.14563107,14
2035,6/7/2005,-12.52427184,-12.52427184,14
2035,2/23/2006,-6.40776699,-6.40776699,14
2035,1/29/2007,-7.834951456,-7.834951456,14
2035,6/10/2007,-11.91262136,-11.91262136,14
2045,9/19/1997,-7.3,-7.3,14
2045,10/28/1997,-5.3,-5.3,14
2045,11/13/1997,-5.25,-5.25,14
2045,12/1/1997,-4.65,-4.65,14
2045,1/9/1998,-5.3,-5.3,14
2045,2/7/1998,-4.65,-4.65,14
2045,3/7/1998,-4.45,-4.45,14
2045,4/7/1998,-4.3,-4.3,14
2045,5/1/1998,-5.45,-5.45,14
2045,5/28/1998,-3.2,-3.2,14
2045,6/28/1998,-4.1,-4.1,14
2045,8/7/1998,-3.4,-3.4,14
2045,9/1/1998,-5.25,-5.25,14
2045,10/1/1998,-3.05,-3.05,14
2045,6/1/1999,-6.65,-6.65,14
2045,7/1/1999,-4.75,-4.75,14
2045,8/7/1999,-4.5,-4.5,14
2045,3/13/2001,-3.45,-3.45,14
2045,7/13/2001,-4.05,-4.05,14
2045,8/4/2003,-4.1,-4.1,14
2045,11/19/2004,-4.25,-4.25,14
2045,3/4/2005,-4.35,-4.35,14
2045,6/7/2005,-4.15,-4.15,14
2045,11/25/2005,-3.7,-3.7,14
2045,3/1/2006,-3.2,-3.2,14
2045,1/28/2007,-4.05,-4.05,14
2045,6/10/2007,-4.25,-4.25,14
2045,11/28/2007,-3.3,-3.3,14
2045,4/4/2008,-4.4,-4.4,14
2045,10/25/2008,-4.45,-4.45,14
2057,9/20/1997,-4.818181818,-4.818181818,14
2057,11/6/1997,-4.674641148,-4.674641148,14
2057,11/10/1997,-4.846889952,-4.846889952,14
2057,12/5/1997,-5.421052632,-5.421052632,14
2057,1/13/1998,-5.19138756,-5.19138756,14
2057,2/3/1998,-5.105263158,-5.105263158,14
2057,3/9/1998,-5.765550239,-5.765550239,14
2057,4/16/1998,-5.794258373,-5.794258373,14
2057,5/7/1998,-5.765550239,-5.765550239,14
2057,6/2/1998,-6.167464115,-6.167464115,14
2057,6/4/1998,-6.138755981,-6.138755981,14
2057,7/10/1998,-5.535885167,-5.535885167,14
2057,8/13/1998,-5.794258373,-5.794258373,14
2057,9/8/1998,-5.822966507,-5.822966507,14
2057,10/7/1998,-3.928229665,-3.928229665,14
2057,6/6/1999,-2.578947368,-2.578947368,14
2057,7/6/1999,-2.5215311,-2.5215311,14
2057,8/26/1999,-2.578947368,-2.578947368,14
2057,3/9/2001,-3.727272727,-3.727272727,14
2057,7/23/2001,-4.100478469,-4.100478469,14
2057,7/31/2001,-4.272727273,-4.272727273,14
2057,10/11/2001,-3.755980861,-3.755980861,14
2057,8/1/2003,-6.253588517,-6.253588517,14
2057,11/18/2004,-1.746411483,-1.746411483,14
2057,3/5/2005,-2.435406699,-2.435406699,14
2057,6/10/2005,-2.779904306,-2.779904306,14
2057,11/19/2005,-1.918660287,-1.918660287,14
2057,3/1/2006,-1.746411483,-1.746411483,14
2057,1/30/2007,-1.602870813,-1.602870813,14
2057,6/11/2007,-1.631578947,-1.631578947,14
2057,11/23/2007,-4.330143541,-4.330143541,14
2057,4/3/2008,-1.459330144,-1.459330144,14
2057,10/20/2008,-1.660287081,-1.660287081,14
2065,9/19/1997,-4.5,-4.5,14
2065,11/4/1997,-4.5,-4.5,14
2065,12/6/1997,-4.6,-4.6,14
2065,1/13/1998,-4.24,-4.24,14
2065,2/7/1998,-4.3,-4.3,14
2065,3/4/1998,-4.54,-4.54,14
2065,4/10/1998,-4.4,-4.4,14
2065,5/4/1998,-4.54,-4.54,14
2065,6/4/1998,-4.24,-4.24,14
2065,7/4/1998,-4.24,-4.24,14
2065,8/4/1998,-4.21,-4.21,14
2065,8/28/1998,-4.54,-4.54,14
2065,6/1/1999,-5.52,-5.52,14
2065,7/1/1999,-5.18,-5.18,14
2065,8/1/1999,-5.35,-5.35,14
2065,3/19/2001,-6.24,-6.24,14
2065,7/19/2001,-5.22,-5.22,14
2065,8/4/2001,-4.62,-4.62,14
2065,10/19/2001,-5.2,-5.2,14
2065,8/1/2003,-4.62,-4.62,14
2065,11/22/2004,-4.55,-4.55,14
2065,3/7/2005,-4.64,-4.64,14
2065,11/25/2005,-4.3,-4.3,14
2065,3/4/2006,-4.35,-4.35,14
2065,2/4/2007,-4.26,-4.26,14
2065,6/19/2007,-5.18,-5.18,14
2065,4/13/2008,-4.9,-4.9,14
2065,10/19/2008,-4.5,-4.5,14
2109,7/1/1999,-5.026866863,-5.026866863,14
2109,8/1/1999,-5.18579681,-5.18579681,14
2109,8/1/1999,-5.146444741,-5.146444741,14
2109,3/1/2001,-5.74792696,-5.74792696,14
2109,9/1/2001,-8.168269429,-8.168269429,14
2109,12/1/2004,-4.53443764,-4.53443764,14
2109,3/1/2005,-4.377240706,-4.377240706,14
2109,10/1/2005,-5.410623509,-5.410623509,14
2109,10/1/2005,-1.247884691,-1.247884691,14
2109,4/1/2006,-1.844083335,-1.844083335,14
2109,3/1/2007,-1.927267945,-1.927267945,14
2109,6/1/2007,-1.214999718,-1.214999718,14
2109,11/1/2007,-0.503111908,-0.503111908,14
2109,5/1/2008,-1.29784618,-1.29784618,14
2109,10/1/2008,-0.784557401,-0.784557401,14
2117,11/5/1997,-2.68,-2.68,14
2117,12/5/1997,-2.42,-2.42,14
2117,1/11/1998,-2.38,-2.38,14
2117,2/5/1998,-2.1,-2.1,14
2117,3/5/1998,-2.7,-2.7,14
2117,4/5/1998,-2.48,-2.48,14
2117,4/26/1998,-2.56,-2.56,14
2117,6/5/1998,-2.4,-2.4,14
2117,7/5/1998,-2.68,-2.68,14
2117,8/8/1998,-2.7,-2.7,14
2117,9/2/1998,-2.69,-2.69,14
2117,9/29/1998,-2.29,-2.29,14
2117,6/5/1999,-2.38,-2.38,14
2117,7/5/1999,-2.09,-2.09,14
2117,8/5/1999,-2.14,-2.14,14
